"","EnvVar","Correlation","BasinID1","BasinID2"
"X2080033120.2080030100","clim_max_raw","0.704253576938602","2080033120","2080030100"
"X2080033190.2080030100","clim_max_raw","0.719701487051786","2080033190","2080030100"
"X2080033320.2080030100","clim_max_raw","0.824264767275831","2080033320","2080030100"
"X2080053790.2080030100","clim_max_raw","0.640176760742171","2080053790","2080030100"
"X5080070260.2080030100","clim_max_raw","0.328676169853415","5080070260","2080030100"
"X5080070390.2080030100","clim_max_raw","0.33897510597348","5080070390","2080030100"
"X5080070440.2080030100","clim_max_raw","0.322056445527928","5080070440","2080030100"
"X7080047060.2080030100","clim_max_raw","-0.401187208845392","7080047060","2080030100"
"X7080049270.2080030100","clim_max_raw","-0.264141065516954","7080049270","2080030100"
"X2080030220.2080030160","clim_max_raw","0.99765209220529","2080030220","2080030160"
"X2080030370.2080030160","clim_max_raw","0.987418959273554","2080030370","2080030160"
"X2080030420.2080030160","clim_max_raw","0.987265936397153","2080030420","2080030160"
"X2080030460.2080030160","clim_max_raw","0.985474903431938","2080030460","2080030160"
"X2080030560.2080030160","clim_max_raw","0.981483137534078","2080030560","2080030160"
"X2080030610.2080030160","clim_max_raw","0.978600199216511","2080030610","2080030160"
"X2080030630.2080030160","clim_max_raw","0.975623762147484","2080030630","2080030160"
"X2080030660.2080030160","clim_max_raw","0.972853797309676","2080030660","2080030160"
"X2080030710.2080030160","clim_max_raw","0.970311792430288","2080030710","2080030160"
"X2080030760.2080030160","clim_max_raw","0.96710997003696","2080030760","2080030160"
"X2080031060.2080030160","clim_max_raw","0.954059057202722","2080031060","2080030160"
"X2080031740.2080030160","clim_max_raw","0.869643184944864","2080031740","2080030160"
"X2080031750.2080030160","clim_max_raw","0.839822086449784","2080031750","2080030160"
"X2080031960.2080030160","clim_max_raw","0.791693358765293","2080031960","2080030160"
"X2080032230.2080030160","clim_max_raw","0.773920410447194","2080032230","2080030160"
"X2080032600.2080030160","clim_max_raw","0.739520620830668","2080032600","2080030160"
"X2080032670.2080030160","clim_max_raw","0.731616601949144","2080032670","2080030160"
"X2080032980.2080030160","clim_max_raw","0.718096684471454","2080032980","2080030160"
"X2080033010.2080030160","clim_max_raw","0.749411351003498","2080033010","2080030160"
"X2080033020.2080030160","clim_max_raw","0.728408215435381","2080033020","2080030160"
"X2080033080.2080030160","clim_max_raw","0.753583959901978","2080033080","2080030160"
"X2080033090.2080030160","clim_max_raw","0.731259044104021","2080033090","2080030160"
"X2080033120.2080030160","clim_max_raw","0.739524575695321","2080033120","2080030160"
"X2080033190.2080030160","clim_max_raw","0.75379054620221","2080033190","2080030160"
"X2080033320.2080030160","clim_max_raw","0.848885565881589","2080033320","2080030160"
"X2080053790.2080030160","clim_max_raw","0.638013920283626","2080053790","2080030160"
"X5080070260.2080030160","clim_max_raw","0.307680388575006","5080070260","2080030160"
"X5080070390.2080030160","clim_max_raw","0.319523932527544","5080070390","2080030160"
"X5080070440.2080030160","clim_max_raw","0.301332242665951","5080070440","2080030160"
"X7080047060.2080030160","clim_max_raw","-0.410082683395552","7080047060","2080030160"
"X7080049270.2080030160","clim_max_raw","-0.257302806149583","7080049270","2080030160"
"X2080030370.2080030220","clim_max_raw","0.994788955514514","2080030370","2080030220"
"X2080030420.2080030220","clim_max_raw","0.994424133905902","2080030420","2080030220"
"X2080030460.2080030220","clim_max_raw","0.993147300029354","2080030460","2080030220"
"X2080030560.2080030220","clim_max_raw","0.989589019069935","2080030560","2080030220"
"X2080030610.2080030220","clim_max_raw","0.987314703963135","2080030610","2080030220"
"X2080030630.2080030220","clim_max_raw","0.985114911818427","2080030630","2080030220"
"X2080030660.2080030220","clim_max_raw","0.982330462774127","2080030660","2080030220"
"X2080030710.2080030220","clim_max_raw","0.980129759841525","2080030710","2080030220"
"X2080030760.2080030220","clim_max_raw","0.977218954561287","2080030760","2080030220"
"X2080031060.2080030220","clim_max_raw","0.964979399583257","2080031060","2080030220"
"X2080031740.2080030220","clim_max_raw","0.890902593463376","2080031740","2080030220"
"X2080031750.2080030220","clim_max_raw","0.863986418407518","2080031750","2080030220"
"X2080031960.2080030220","clim_max_raw","0.820784480319475","2080031960","2080030220"
"X2080032230.2080030220","clim_max_raw","0.803629987562594","2080032230","2080030220"
"X2080032600.2080030220","clim_max_raw","0.771009590473869","2080032600","2080030220"
"X2080032670.2080030220","clim_max_raw","0.764061372762743","2080032670","2080030220"
"X2080032980.2080030220","clim_max_raw","0.751082747072454","2080032980","2080030220"
"X2080033010.2080030220","clim_max_raw","0.781037640944871","2080033010","2080030220"
"X2080033020.2080030220","clim_max_raw","0.761095148481642","2080033020","2080030220"
"X2080033080.2080030220","clim_max_raw","0.785481491813208","2080033080","2080030220"
"X2080033090.2080030220","clim_max_raw","0.764141059903162","2080033090","2080030220"
"X2080033120.2080030220","clim_max_raw","0.772051170617482","2080033120","2080030220"
"X2080033190.2080030220","clim_max_raw","0.78544917014392","2080033190","2080030220"
"X2080033320.2080030220","clim_max_raw","0.872667181514857","2080033320","2080030220"
"X2080053790.2080030220","clim_max_raw","0.6436910179339","2080053790","2080030220"
"X5080070260.2080030220","clim_max_raw","0.283502196072008","5080070260","2080030220"
"X5080070390.2080030220","clim_max_raw","0.294648752443095","5080070390","2080030220"
"X5080070440.2080030220","clim_max_raw","0.27323397831257","5080070440","2080030220"
"X7080047060.2080030220","clim_max_raw","-0.422355303678459","7080047060","2080030220"
"X7080049270.2080030220","clim_max_raw","-0.248658600917207","7080049270","2080030220"
"X2080030420.2080030370","clim_max_raw","0.999524601295863","2080030420","2080030370"
"X2080030460.2080030370","clim_max_raw","0.999592624828152","2080030460","2080030370"
"X2080030560.2080030370","clim_max_raw","0.996999853257026","2080030560","2080030370"
"X2080030610.2080030370","clim_max_raw","0.996153511455335","2080030610","2080030370"
"X2080030630.2080030370","clim_max_raw","0.99510765412638","2080030630","2080030370"
"X2080030660.2080030370","clim_max_raw","0.992659559421798","2080030660","2080030370"
"X2080030710.2080030370","clim_max_raw","0.990822318846874","2080030710","2080030370"
"X2080030760.2080030370","clim_max_raw","0.986753900461596","2080030760","2080030370"
"X2080031060.2080030370","clim_max_raw","0.973525214305695","2080031060","2080030370"
"X2080031740.2080030370","clim_max_raw","0.919952491629607","2080031740","2080030370"
"X2080031750.2080030370","clim_max_raw","0.899878042817262","2080031750","2080030370"
"X2080031960.2080030370","clim_max_raw","0.858403543199335","2080031960","2080030370"
"X2080032230.2080030370","clim_max_raw","0.844171065828806","2080032230","2080030370"
"X2080032600.2080030370","clim_max_raw","0.812343186250343","2080032600","2080030370"
"X2080032670.2080030370","clim_max_raw","0.804233821997287","2080032670","2080030370"
"X2080032980.2080030370","clim_max_raw","0.790538451401539","2080032980","2080030370"
"X2080033010.2080030370","clim_max_raw","0.820478767653354","2080033010","2080030370"
"X2080033020.2080030370","clim_max_raw","0.801135592963818","2080033020","2080030370"
"X2080033080.2080030370","clim_max_raw","0.824419928484724","2080033080","2080030370"
"X2080033090.2080030370","clim_max_raw","0.804115039779765","2080033090","2080030370"
"X2080033120.2080030370","clim_max_raw","0.811627555431155","2080033120","2080030370"
"X2080033190.2080030370","clim_max_raw","0.823747298209568","2080033190","2080030370"
"X2080033320.2080030370","clim_max_raw","0.902546460940613","2080033320","2080030370"
"X2080053790.2080030370","clim_max_raw","0.631785498518961","2080053790","2080030370"
"X5080070260.2080030370","clim_max_raw","0.243551854031783","5080070260","2080030370"
"X5080070390.2080030370","clim_max_raw","0.258227278910824","5080070390","2080030370"
"X5080070440.2080030370","clim_max_raw","0.237449834108838","5080070440","2080030370"
"X7080047060.2080030370","clim_max_raw","-0.398024973200485","7080047060","2080030370"
"X7080049270.2080030370","clim_max_raw","-0.225045053153905","7080049270","2080030370"
"X2080030460.2080030420","clim_max_raw","0.999749348519361","2080030460","2080030420"
"X2080030560.2080030420","clim_max_raw","0.998058507034989","2080030560","2080030420"
"X2080030610.2080030420","clim_max_raw","0.997185489115599","2080030610","2080030420"
"X2080030630.2080030420","clim_max_raw","0.996277620096504","2080030630","2080030420"
"X2080030660.2080030420","clim_max_raw","0.994659479898378","2080030660","2080030420"
"X2080030710.2080030420","clim_max_raw","0.99317501987372","2080030710","2080030420"
"X2080030760.2080030420","clim_max_raw","0.989915382676279","2080030760","2080030420"
"X2080031060.2080030420","clim_max_raw","0.978895940118695","2080031060","2080030420"
"X2080031740.2080030420","clim_max_raw","0.925977175920467","2080031740","2080030420"
"X2080031750.2080030420","clim_max_raw","0.905145269050248","2080031750","2080030420"
"X2080031960.2080030420","clim_max_raw","0.863406096921487","2080031960","2080030420"
"X2080032230.2080030420","clim_max_raw","0.848627587354203","2080032230","2080030420"
"X2080032600.2080030420","clim_max_raw","0.816868384355187","2080032600","2080030420"
"X2080032670.2080030420","clim_max_raw","0.809089038355611","2080032670","2080030420"
"X2080032980.2080030420","clim_max_raw","0.79592098175435","2080032980","2080030420"
"X2080033010.2080030420","clim_max_raw","0.825282205418632","2080033010","2080030420"
"X2080033020.2080030420","clim_max_raw","0.806127416916307","2080033020","2080030420"
"X2080033080.2080030420","clim_max_raw","0.829148820190043","2080033080","2080030420"
"X2080033090.2080030420","clim_max_raw","0.808947625334072","2080033090","2080030420"
"X2080033120.2080030420","clim_max_raw","0.816407400309436","2080033120","2080030420"
"X2080033190.2080030420","clim_max_raw","0.828733956248245","2080033190","2080030420"
"X2080033320.2080030420","clim_max_raw","0.908385787684155","2080033320","2080030420"
"X2080053790.2080030420","clim_max_raw","0.649962957181145","2080053790","2080030420"
"X5080070260.2080030420","clim_max_raw","0.234897542485913","5080070260","2080030420"
"X5080070390.2080030420","clim_max_raw","0.248591114368397","5080070390","2080030420"
"X5080070440.2080030420","clim_max_raw","0.22610862750134","5080070440","2080030420"
"X7080047060.2080030420","clim_max_raw","-0.387857581223534","7080047060","2080030420"
"X7080049270.2080030420","clim_max_raw","-0.214564569627894","7080049270","2080030420"
"X2080030560.2080030460","clim_max_raw","0.998540450399649","2080030560","2080030460"
"X2080030610.2080030460","clim_max_raw","0.997900828232623","2080030610","2080030460"
"X2080030630.2080030460","clim_max_raw","0.997145625839013","2080030630","2080030460"
"X2080030660.2080030460","clim_max_raw","0.995267410328508","2080030660","2080030460"
"X2080030710.2080030460","clim_max_raw","0.993799769331282","2080030710","2080030460"
"X2080030760.2080030460","clim_max_raw","0.990062939263449","2080030760","2080030460"
"X2080031060.2080030460","clim_max_raw","0.97776458283981","2080031060","2080030460"
"X2080031740.2080030460","clim_max_raw","0.928293821771592","2080031740","2080030460"
"X2080031750.2080030460","clim_max_raw","0.90878552865798","2080031750","2080030460"
"X2080031960.2080030460","clim_max_raw","0.86775679877057","2080031960","2080030460"
"X2080032230.2080030460","clim_max_raw","0.853783591636978","2080032230","2080030460"
"X2080032600.2080030460","clim_max_raw","0.822451311348223","2080032600","2080030460"
"X2080032670.2080030460","clim_max_raw","0.814048214241287","2080032670","2080030460"
"X2080032980.2080030460","clim_max_raw","0.800504138491836","2080032980","2080030460"
"X2080033010.2080030460","clim_max_raw","0.830078706882535","2080033010","2080030460"
"X2080033020.2080030460","clim_max_raw","0.81083196704081","2080033020","2080030460"
"X2080033080.2080030460","clim_max_raw","0.833782879592811","2080033080","2080030460"
"X2080033090.2080030460","clim_max_raw","0.813509852053199","2080033090","2080030460"
"X2080033120.2080030460","clim_max_raw","0.820835711333646","2080033120","2080030460"
"X2080033190.2080030460","clim_max_raw","0.832837111603254","2080033190","2080030460"
"X2080033320.2080030460","clim_max_raw","0.910952334784701","2080033320","2080030460"
"X2080053790.2080030460","clim_max_raw","0.642666518858118","2080053790","2080030460"
"X5080070260.2080030460","clim_max_raw","0.2326901614422","5080070260","2080030460"
"X5080070390.2080030460","clim_max_raw","0.247459518575876","5080070390","2080030460"
"X5080070440.2080030460","clim_max_raw","0.225793127699814","5080070440","2080030460"
"X7080047060.2080030460","clim_max_raw","-0.384376048949453","7080047060","2080030460"
"X7080049270.2080030460","clim_max_raw","-0.223569769837864","7080049270","2080030460"
"X2080030610.2080030560","clim_max_raw","0.999848443875981","2080030610","2080030560"
"X2080030630.2080030560","clim_max_raw","0.999517045009654","2080030630","2080030560"
"X2080030660.2080030560","clim_max_raw","0.99869227212231","2080030660","2080030560"
"X2080030710.2080030560","clim_max_raw","0.997957182942498","2080030710","2080030560"
"X2080030760.2080030560","clim_max_raw","0.995644699851722","2080030760","2080030560"
"X2080031060.2080030560","clim_max_raw","0.985295255172422","2080031060","2080030560"
"X2080031740.2080030560","clim_max_raw","0.942095275698613","2080031740","2080030560"
"X2080031750.2080030560","clim_max_raw","0.922738499922501","2080031750","2080030560"
"X2080031960.2080030560","clim_max_raw","0.88424230782163","2080031960","2080030560"
"X2080032230.2080030560","clim_max_raw","0.870247209784642","2080032230","2080030560"
"X2080032600.2080030560","clim_max_raw","0.840005201006318","2080032600","2080030560"
"X2080032670.2080030560","clim_max_raw","0.830904722033684","2080032670","2080030560"
"X2080032980.2080030560","clim_max_raw","0.817350829383429","2080032980","2080030560"
