"","TimeSeriesID","SurveyID","Year","Quarter","Species","Abundance","UnitAbundance","SourceID","SiteID","Protocol","Latitude","Longitude","BioRealm","HydroBasin","Country","Region","Province","Waterbody","Month","SampledArea_m2","ORIGIN","TotalAbundanceSiteYear","TotalAbundanceSite","TotalAbundanceSiteSpecies","RelAbundanceSiteYear","RelAbundanceSite"
"420","AG7204",14959,2007,3,"Notropis wickliffi",10,"Count",NA,"S8702","Electrofishing",39.9528,-80.76328,"Nearctic",7080047060,"USA",NA,NA,NA,8,NA,"Ohio",161,2487,88,6.2111801242236,3.5383996783273
"421","AG7242",14960,2008,3,"Notropis wickliffi",1,"Count",NA,"S4573","Electrofishing",38.5475,-82.29111,"Nearctic",7080047060,"USA",NA,NA,NA,8,NA,"Ohio",102,1665,270,0.980392156862745,16.2162162162162
"422","AG7199",14963,2012,3,"Notropis wickliffi",3,"Count",NA,"S995","Electrofishing",37.44917,-88.29389,"Nearctic",7080047060,"USA",NA,NA,NA,8,NA,"Ohio",515,4082,22,0.58252427184466,0.538951494365507
"423","AG7182",14964,2012,3,"Notropis wickliffi",506,"Count",NA,"S6120","Electrofishing",38.81267,-84.2256,"Nearctic",7080047060,"USA",NA,NA,NA,8,NA,"Ohio",905,5075,1689,55.9116022099448,33.2807881773399
"424","AG7183",14965,2012,3,"Notropis wickliffi",48,"Count",NA,"S6165","Electrofishing",38.82161,-84.2271,"Nearctic",7080047060,"USA",NA,NA,NA,8,NA,"Ohio",606,2479,323,7.92079207920792,13.0294473578056
"425","AG7223",14966,2013,3,"Notropis wickliffi",3,"Count",NA,"S176","Electrofishing",37.06972,-89.15639,"Nearctic",7080047060,"USA",NA,NA,NA,8,NA,"Ohio",228,1217,4,1.31578947368421,0.328677074774035
"426","AG7219",14969,2005,3,"Notropis wickliffi",39,"Count",NA,"S9269","Electrofishing",40.68778,-80.29972,"Nearctic",7080047060,"USA",NA,NA,NA,8,NA,"Ohio",506,3335,244,7.70750988142292,7.31634182908546
"427","AG7220",14970,2005,3,"Notropis wickliffi",32,"Count",NA,"S9272","Electrofishing",40.69001,-80.29407,"Nearctic",7080047060,"USA",NA,NA,NA,8,NA,"Ohio",352,3145,149,9.09090909090909,4.73767885532591
"428","AG7243",14974,2007,3,"Notropis wickliffi",2,"Count",NA,"S4668","Electrofishing",38.57667,-82.28833,"Nearctic",7080047060,"USA",NA,NA,NA,8,NA,"Ohio",60,1335,230,3.33333333333333,17.2284644194757
"429","AG7225",14975,2011,3,"Notropis wickliffi",660,"Count",NA,"S1664","Electrofishing",37.82056,-87.06028,"Nearctic",7080047060,"USA",NA,NA,NA,8,NA,"Ohio",1081,2561,800,61.054579093432,31.2377977352597
"430","AG7226",14976,2011,3,"Notropis wickliffi",543,"Count",NA,"S1697","Electrofishing",37.82528,-87.05778,"Nearctic",7080047060,"USA",NA,NA,NA,8,NA,"Ohio",1019,2990,680,53.2875368007851,22.742474916388
"431","AG7251",14977,2012,3,"Notropis wickliffi",177,"Count",NA,"S5610","Electrofishing",38.72556,-83.03,"Nearctic",7080047060,"USA",NA,NA,NA,8,NA,"Ohio",1037,4914,716,17.0684667309547,14.5706145706146
"432","AG7253",14978,2012,3,"Notropis wickliffi",42,"Count",NA,"S5646","Electrofishing",38.72912,-82.97076,"Nearctic",7080047060,"USA",NA,NA,NA,8,NA,"Ohio",880,3463,373,4.77272727272727,10.7710077967081
"433","AG7225",14979,2013,3,"Notropis wickliffi",39,"Count",NA,"S1664","Electrofishing",37.82056,-87.06028,"Nearctic",7080047060,"USA",NA,NA,NA,8,NA,"Ohio",327,2561,800,11.9266055045872,31.2377977352597
"434","AG7226",14980,2013,3,"Notropis wickliffi",30,"Count",NA,"S1697","Electrofishing",37.82528,-87.05778,"Nearctic",7080047060,"USA",NA,NA,NA,8,NA,"Ohio",217,2990,680,13.8248847926267,22.742474916388
"435","AG7242",14982,2004,3,"Notropis wickliffi",10,"Count",NA,"S4573","Electrofishing",38.5475,-82.29111,"Nearctic",7080047060,"USA",NA,NA,NA,8,NA,"Ohio",110,1665,270,9.09090909090909,16.2162162162162
"436","AG7243",14983,2004,3,"Notropis wickliffi",6,"Count",NA,"S4668","Electrofishing",38.57667,-82.28833,"Nearctic",7080047060,"USA",NA,NA,NA,8,NA,"Ohio",93,1335,230,6.45161290322581,17.2284644194757
"437","AG7204",14984,2005,3,"Notropis wickliffi",10,"Count",NA,"S8702","Electrofishing",39.9528,-80.76328,"Nearctic",7080047060,"USA",NA,NA,NA,8,NA,"Ohio",447,2487,88,2.23713646532438,3.5383996783273
"438","AG7253",14985,2010,3,"Notropis wickliffi",83,"Count",NA,"S5646","Electrofishing",38.72912,-82.97076,"Nearctic",7080047060,"USA",NA,NA,NA,8,NA,"Ohio",492,3463,373,16.869918699187,10.7710077967081
"439","AG7195",14986,2011,3,"Notropis wickliffi",6,"Count",NA,"S936","Electrofishing",37.41556,-88.34556,"Nearctic",7080047060,"USA",NA,NA,NA,8,NA,"Ohio",333,3365,10,1.8018018018018,0.297176820208024
"440","AG7199",14987,2011,3,"Notropis wickliffi",10,"Count",NA,"S995","Electrofishing",37.44917,-88.29389,"Nearctic",7080047060,"USA",NA,NA,NA,8,NA,"Ohio",646,4082,22,1.54798761609907,0.538951494365507
"441","AG7242",14988,2005,3,"Notropis wickliffi",95,"Count",NA,"S4573","Electrofishing",38.5475,-82.29111,"Nearctic",7080047060,"USA",NA,NA,NA,8,NA,"Ohio",239,1665,270,39.7489539748954,16.2162162162162
"442","AG7243",14989,2005,3,"Notropis wickliffi",12,"Count",NA,"S4668","Electrofishing",38.57667,-82.28833,"Nearctic",7080047060,"USA",NA,NA,NA,8,NA,"Ohio",98,1335,230,12.2448979591837,17.2284644194757
"443","AG7239",14990,2010,3,"Notropis wickliffi",1,"Count",NA,"S4287","Electrofishing",38.49222,-85.48056,"Nearctic",7080047060,"USA",NA,NA,NA,8,NA,"Ohio",160,2635,53,0.625,2.01138519924099
"444","AG7241",14991,2010,3,"Notropis wickliffi",37,"Count",NA,"S4401","Electrofishing",38.52806,-85.41806,"Nearctic",7080047060,"USA",NA,NA,NA,8,NA,"Ohio",355,2728,58,10.4225352112676,2.12609970674487
"445","AG7251",15000,2009,3,"Notropis wickliffi",45,"Count",NA,"S5610","Electrofishing",38.72556,-83.03,"Nearctic",7080047060,"USA",NA,NA,NA,8,NA,"Ohio",252,4914,716,17.8571428571429,14.5706145706146
"446","AG7253",15001,2009,3,"Notropis wickliffi",44,"Count",NA,"S5646","Electrofishing",38.72912,-82.97076,"Nearctic",7080047060,"USA",NA,NA,NA,8,NA,"Ohio",278,3463,373,15.8273381294964,10.7710077967081
"447","AG7182",15010,2009,3,"Notropis wickliffi",12,"Count",NA,"S6120","Electrofishing",38.81267,-84.2256,"Nearctic",7080047060,"USA",NA,NA,NA,8,NA,"Ohio",98,5075,1689,12.2448979591837,33.2807881773399
"448","AG7183",15011,2009,3,"Notropis wickliffi",10,"Count",NA,"S6165","Electrofishing",38.82161,-84.2271,"Nearctic",7080047060,"USA",NA,NA,NA,8,NA,"Ohio",67,2479,323,14.9253731343284,13.0294473578056
"449","AG7251",15012,2010,3,"Notropis wickliffi",60,"Count",NA,"S5610","Electrofishing",38.72556,-83.03,"Nearctic",7080047060,"USA",NA,NA,NA,8,NA,"Ohio",373,4914,716,16.0857908847185,14.5706145706146
"450","AG7182",15013,2010,3,"Notropis wickliffi",491,"Count",NA,"S6120","Electrofishing",38.81267,-84.2256,"Nearctic",7080047060,"USA",NA,NA,NA,8,NA,"Ohio",834,5075,1689,58.8729016786571,33.2807881773399
"451","AG7183",15014,2010,3,"Notropis wickliffi",29,"Count",NA,"S6165","Electrofishing",38.82161,-84.2271,"Nearctic",7080047060,"USA",NA,NA,NA,8,NA,"Ohio",168,2479,323,17.2619047619048,13.0294473578056
"452","AG7220",15016,2013,3,"Notropis wickliffi",1,"Count",NA,"S9272","Electrofishing",40.69001,-80.29407,"Nearctic",7080047060,"USA",NA,NA,NA,8,NA,"Ohio",85,3145,149,1.17647058823529,4.73767885532591
"453","AG7219",15023,2012,3,"Notropis wickliffi",15,"Count",NA,"S9269","Electrofishing",40.68778,-80.29972,"Nearctic",7080047060,"USA",NA,NA,NA,8,NA,"Ohio",262,3335,244,5.72519083969466,7.31634182908546
"454","AG7220",15024,2012,3,"Notropis wickliffi",24,"Count",NA,"S9272","Electrofishing",40.69001,-80.29407,"Nearctic",7080047060,"USA",NA,NA,NA,8,NA,"Ohio",168,3145,149,14.2857142857143,4.73767885532591
"455","AG7204",15025,2013,3,"Notropis wickliffi",5,"Count",NA,"S8702","Electrofishing",39.9528,-80.76328,"Nearctic",7080047060,"USA",NA,NA,NA,8,NA,"Ohio",81,2487,88,6.17283950617284,3.5383996783273
"456","AG7182",15030,2007,3,"Notropis wickliffi",27,"Count",NA,"S6120","Electrofishing",38.81267,-84.2256,"Nearctic",7080047060,"USA",NA,NA,NA,8,NA,"Ohio",175,5075,1689,15.4285714285714,33.2807881773399
"457","AG7251",15033,2013,3,"Notropis wickliffi",48,"Count",NA,"S5610","Electrofishing",38.72556,-83.03,"Nearctic",7080047060,"USA",NA,NA,NA,8,NA,"Ohio",231,4914,716,20.7792207792208,14.5706145706146
"458","AG7226",15037,2006,3,"Notropis wickliffi",1,"Count",NA,"S1697","Electrofishing",37.82528,-87.05778,"Nearctic",7080047060,"USA",NA,NA,NA,8,NA,"Ohio",173,2990,680,0.578034682080925,22.742474916388
"459","AG7242",15040,2012,3,"Notropis wickliffi",38,"Count",NA,"S4573","Electrofishing",38.5475,-82.29111,"Nearctic",7080047060,"USA",NA,NA,NA,8,NA,"Ohio",285,1665,270,13.3333333333333,16.2162162162162
"460","AG7243",15041,2012,3,"Notropis wickliffi",31,"Count",NA,"S4668","Electrofishing",38.57667,-82.28833,"Nearctic",7080047060,"USA",NA,NA,NA,8,NA,"Ohio",243,1335,230,12.7572016460905,17.2284644194757
"461","AG7251",15042,2004,3,"Notropis wickliffi",1,"Count",NA,"S5610","Electrofishing",38.72556,-83.03,"Nearctic",7080047060,"USA",NA,NA,NA,8,NA,"Ohio",62,4914,716,1.61290322580645,14.5706145706146
"462","AG7253",15043,2004,3,"Notropis wickliffi",2,"Count",NA,"S5646","Electrofishing",38.72912,-82.97076,"Nearctic",7080047060,"USA",NA,NA,NA,8,NA,"Ohio",47,3463,373,4.25531914893617,10.7710077967081
"463","AG7241",15044,2006,3,"Notropis wickliffi",1,"Count",NA,"S4401","Electrofishing",38.52806,-85.41806,"Nearctic",7080047060,"USA",NA,NA,NA,8,NA,"Ohio",106,2728,58,0.943396226415094,2.12609970674487
"464","AG7226",15045,2012,3,"Notropis wickliffi",44,"Count",NA,"S1697","Electrofishing",37.82528,-87.05778,"Nearctic",7080047060,"USA",NA,NA,NA,8,NA,"Ohio",494,2990,680,8.90688259109312,22.742474916388
"465","AG7195",15048,2004,3,"Notropis wickliffi",3,"Count",NA,"S936","Electrofishing",37.41556,-88.34556,"Nearctic",7080047060,"USA",NA,NA,NA,8,NA,"Ohio",502,3365,10,0.597609561752988,0.297176820208024
"466","AG7199",15049,2004,3,"Notropis wickliffi",1,"Count",NA,"S995","Electrofishing",37.44917,-88.29389,"Nearctic",7080047060,"USA",NA,NA,NA,8,NA,"Ohio",756,4082,22,0.132275132275132,0.538951494365507
"467","AG7223",15050,2009,3,"Notropis wickliffi",1,"Count",NA,"S176","Electrofishing",37.06972,-89.15639,"Nearctic",7080047060,"USA",NA,NA,NA,8,NA,"Ohio",97,1217,4,1.03092783505155,0.328677074774035
"468","AG7225",15052,2009,3,"Notropis wickliffi",8,"Count",NA,"S1664","Electrofishing",37.82056,-87.06028,"Nearctic",7080047060,"USA",NA,NA,NA,8,NA,"Ohio",76,2561,800,10.5263157894737,31.2377977352597
"469","AG7226",15053,2009,3,"Notropis wickliffi",20,"Count",NA,"S1697","Electrofishing",37.82528,-87.05778,"Nearctic",7080047060,"USA",NA,NA,NA,8,NA,"Ohio",85,2990,680,23.5294117647059,22.742474916388
"470","AG7242",15054,2013,3,"Notropis wickliffi",16,"Count",NA,"S4573","Electrofishing",38.5475,-82.29111,"Nearctic",7080047060,"USA",NA,NA,NA,8,NA,"Ohio",70,1665,270,22.8571428571429,16.2162162162162
"471","AG7243",15055,2013,3,"Notropis wickliffi",16,"Count",NA,"S4668","Electrofishing",38.57667,-82.28833,"Nearctic",7080047060,"USA",NA,NA,NA,8,NA,"Ohio",86,1335,230,18.6046511627907,17.2284644194757
"472","AG7239",15058,2013,3,"Notropis wickliffi",4,"Count",NA,"S4287","Electrofishing",38.49222,-85.48056,"Nearctic",7080047060,"USA",NA,NA,NA,8,NA,"Ohio",157,2635,53,2.54777070063694,2.01138519924099
"473","AG7251",15062,2007,3,"Notropis wickliffi",1,"Count",NA,"S5610","Electrofishing",38.72556,-83.03,"Nearctic",7080047060,"USA",NA,NA,NA,8,NA,"Ohio",617,4914,716,0.162074554294976,14.5706145706146
"474","AG7225",15064,2004,3,"Notropis wickliffi",2,"Count",NA,"S1664","Electrofishing",37.82056,-87.06028,"Nearctic",7080047060,"USA",NA,NA,NA,8,NA,"Ohio",196,2561,800,1.02040816326531,31.2377977352597
"475","AG7226",15065,2004,3,"Notropis wickliffi",1,"Count",NA,"S1697","Electrofishing",37.82528,-87.05778,"Nearctic",7080047060,"USA",NA,NA,NA,8,NA,"Ohio",282,2990,680,0.354609929078014,22.742474916388
"476","AG7182",15067,2004,4,"Notropis wickliffi",79,"Count",NA,"S6120","Electrofishing",38.81267,-84.2256,"Nearctic",7080047060,"USA",NA,NA,NA,9,NA,"Ohio",275,5075,1689,28.7272727272727,33.2807881773399
